iter	Passed	Remaining
0	61	61693
1	65	32529
2	68	22871
3	72	17966
4	75	14981
5	78	13033
6	81	11601
7	85	10543
8	88	9698
9	91	9025
10	94	8481
11	97	8002
12	100	7627
13	103	7262
14	105	6952
15	108	6690
16	111	6449
17	114	6227
18	117	6053
19	119	5872
20	123	5749
21	126	5615
22	129	5488
23	132	5385
24	135	5283
25	138	5191
26	141	5110
27	145	5034
28	147	4954
29	151	4899
30	155	4847
31	158	4785
32	161	4737
33	164	4682
34	167	4630
35	170	4577
36	173	4520
37	176	4473
38	179	4420
39	182	4382
40	185	4338
41	188	4302
42	191	4272
43	195	4243
44	198	4207
45	201	4175
46	204	4146
47	207	4116
48	211	4096
49	214	4073
50	217	4040
51	220	4012
52	223	3985
53	226	3963
54	229	3941
55	232	3921
56	236	3907
57	239	3893
58	243	3881
59	247	3874
60	250	3862
61	254	3844
62	257	3825
63	260	3808
64	263	3791
65	266	3773
66	269	3759
67	273	3745
68	276	3730
69	279	3717
70	283	3704
71	286	3692
72	289	3677
73	292	3664
74	296	3655
75	299	3645
76	303	3634
77	306	3620
78	309	3613
79	312	3597
80	315	3579
81	318	3571
82	321	3555
83	324	3541
84	328	3533
85	331	3526
86	334	3513
87	337	3500
88	340	3486
89	343	3474
90	347	3467
91	350	3459
92	353	3447
93	356	3438
94	359	3424
95	362	3411
96	365	3398
97	368	3391
98	372	3388
99	375	3375
100	378	3366
101	381	3359
102	384	3347
103	387	3336
104	390	3324
105	392	3311
106	395	3302
107	399	3295
108	401	3285
109	405	3281
110	408	3273
111	411	3264
112	414	3254
113	417	3243
114	419	3231
115	422	3220
116	425	3209
117	428	3202
118	431	3192
119	434	3184
120	437	3176
121	440	3168
122	443	3158
123	445	3149
124	448	3138
125	451	3129
126	453	3120
127	456	3113
128	460	3106
129	463	3099
130	466	3093
131	469	3084
132	472	3077
133	475	3073
134	478	3066
135	481	3059
136	485	3057
137	488	3051
138	491	3045
139	494	3040
140	497	3032
141	500	3024
142	503	3019
143	507	3015
144	510	3010
145	513	3004
146	516	2996
147	519	2989
148	522	2983
149	525	2978
150	528	2972
151	531	2965
152	534	2959
153	537	2954
154	541	2951
155	544	2947
156	547	2939
157	550	2931
158	553	2927
159	556	2922
160	560	2920
161	563	2915
162	566	2910
163	569	2903
164	572	2895
165	575	2889
166	578	2884
167	581	2879
168	584	2874
169	587	2870
170	591	2865
171	594	2862
172	598	2859
173	601	2856
174	604	2850
175	608	2847
176	611	2841
177	614	2836
178	617	2832
179	620	2828
180	624	2823
181	627	2819
182	630	2816
183	634	2812
184	637	2808
185	641	2805
186	644	2800
187	647	2795
188	650	2790
189	653	2784
190	656	2779
191	659	2773
192	661	2767
193	664	2761
194	667	2756
195	671	2752
196	674	2749
197	677	2744
198	681	2741
199	684	2736
200	686	2730
201	689	2724
202	692	2719
203	695	2714
204	698	2708
205	701	2705
206	705	2701
207	707	2695
208	710	2690
209	713	2685
210	716	2680
211	719	2674
212	722	2670
213	725	2664
214	728	2658
215	731	2653
216	734	2648
217	737	2644
218	739	2638
219	742	2634
220	745	2629
221	748	2624
222	751	2619
223	754	2615
224	757	2610
225	760	2606
226	763	2601
227	767	2598
228	770	2593
229	773	2588
230	776	2583
231	778	2578
232	781	2573
233	784	2567
234	787	2561
235	789	2556
236	792	2551
237	795	2546
238	798	2541
239	801	2537
240	804	2533
241	807	2530
242	810	2525
243	813	2519
244	816	2515
245	819	2510
246	822	2506
247	825	2502
248	828	2499
249	831	2495
250	834	2490
251	837	2486
252	840	2481
253	843	2476
254	846	2472
255	849	2468
256	852	2465
257	855	2461
258	859	2458
259	862	2454
260	865	2451
261	869	2448
262	872	2444
263	875	2441
264	878	2437
265	881	2433
266	884	2429
267	888	2426
268	891	2423
269	894	2419
270	897	2415
271	901	2413
272	904	2409
273	908	2405
274	911	2401
275	914	2399
276	917	2395
277	920	2391
278	924	2388
279	927	2384
280	930	2380
281	933	2376
282	936	2373
283	940	2370
284	943	2367
285	946	2364
286	950	2360
287	953	2357
288	957	2355
289	960	2352
290	964	2349
291	967	2345
292	970	2341
293	973	2337
294	976	2334
295	980	2331
296	983	2328
297	987	2325
298	990	2322
299	993	2318
300	996	2314
301	999	2310
302	1002	2306
303	1005	2303
304	1008	2298
305	1011	2295
306	1015	2291
307	1018	2287
308	1021	2284
309	1024	2280
310	1027	2275
311	1030	2272
312	1033	2268
313	1036	2264
314	1039	2260
315	1042	2256
316	1045	2251
317	1048	2248
318	1051	2244
319	1054	2240
320	1057	2237
321	1060	2233
322	1063	2229
323	1066	2225
324	1069	2222
325	1073	2218
326	1076	2216
327	1079	2212
328	1082	2208
329	1085	2204
330	1088	2200
331	1091	2196
332	1094	2192
333	1097	2189
334	1100	2185
335	1103	2180
336	1106	2177
337	1109	2173
338	1113	2170
339	1116	2166
340	1119	2163
341	1122	2160
342	1126	2157
343	1129	2153
344	1132	2149
345	1135	2145
346	1138	2142
347	1141	2139
348	1145	2135
349	1148	2132
350	1151	2128
351	1155	2126
352	1158	2124
353	1161	2119
354	1165	2116
355	1168	2112
356	1171	2109
357	1174	2107
358	1178	2103
359	1181	2099
360	1184	2096
361	1188	2093
362	1190	2089
363	1193	2085
364	1196	2081
365	1200	2079
366	1203	2075
367	1206	2072
368	1209	2068
369	1213	2065
370	1216	2062
371	1219	2057
372	1222	2054
373	1225	2051
374	1228	2047
375	1231	2043
376	1235	2041
377	1239	2039
378	1242	2035
379	1245	2031
380	1248	2027
381	1250	2023
382	1254	2020
383	1257	2016
384	1260	2013
385	1263	2010
386	1267	2006
387	1270	2003
388	1272	1999
389	1275	1995
390	1278	1991
391	1281	1987
392	1284	1984
393	1288	1981
394	1291	1977
